neutral/0,neutral/1,realization/0,realization/1,fear/0,fear/1,excitement/0,excitement/1,surprise/0,surprise/1,joy/0,joy/1,amusement/0,amusement/1,love/0,love/1,annoyance/0,annoyance/1,admiration/0,admiration/1,sadness/0,sadness/1,gratitude/0,gratitude/1,confusion/0,confusion/1,disapproval/0,disapproval/1,remorse/0,remorse/1,error/0,error/1,caring/0,caring/1,nervousness/0,nervousness/1,desire/0,desire/1,approval/0,approval/1,disgust/0,disgust/1,embarrassment/0,embarrassment/1,anger/0,anger/1,optimism/0,optimism/1,curiosity/0,curiosity/1,pride/0,pride/1,disappointment/0,disappointment/1
blog,187,,,,,,,,,,,silent,3,,,,,worked,4,,,much,3,,,,,,,,,,,,,,,touch,2,,,,,,,,,,,,,,
750,186,,,,,,,,,,,wishful,3,,,,,figure,4,,,johnso,2,,,,,,,,,,,,,,,calling,2,,,,,,,,,,,,,,
turn,183,,,,,,,,,,,fantasy,3,,,,,latestnews,4,,,aid,2,,,,,,,,,,,,,,,like,2,,,,,,,,,,,,,,
odds,183,,,,,,,,,,,figure,3,,,,,praise,4,,,posted,2,,,,,,,,,,,,,,,well,2,,,,,,,,,,,,,,
connection,182,,,,,,,,,,,pumped,3,,,,,ioc,4,,,held,2,,,,,,,,,,,,,,,problem,2,,,,,,,,,,,,,,
probyn,182,,,,,,,,,,,artist,3,,,,,ban,4,,,talk,2,,,,,,,,,,,,,,,fish,2,,,,,,,,,,,,,,
account,181,,,,,,,,,,,tom,3,,,,,sport,4,,,unwavering,2,,,,,,,,,,,,,,,fry,2,,,,,,,,,,,,,,
r,179,,,,,,,,,,,cruise,3,,,,,excerpt,4,,,definitely,2,,,,,,,,,,,,,,,even,2,,,,,,,,,,,,,,
investment,179,,,,,,,,,,,shit,3,,,,,fake,4,,,common,2,,,,,,,,,,,,,,,pulling,2,,,,,,,,,,,,,,
student,179,,,,,,,,,,,fuck,3,,,,,tiktok,4,,,ind,2,,,,,,,,,,,,,,,everybody,2,,,,,,,,,,,,,,
university,178,,,,,,,,,,,greatest,3,,,,,general,4,,,246th,2,,,,,,,,,,,,,,,rooting,2,,,,,,,,,,,,,,
fight,176,,,,,,,,,,,crime,3,,,,,triggered,4,,,biggest,2,,,,,,,,,,,,,,,ww,2,,,,,,,,,,,,,,
land,174,,,,,,,,,,,partner,3,,,,,planning,4,,,supporter,2,,,,,,,,,,,,,,,population,2,,,,,,,,,,,,,,
buying,174,,,,,,,,,,,history,3,,,,,joining,4,,,never,2,,,,,,,,,,,,,,,vow,2,,,,,,,,,,,,,,
local,174,,,,,,,,,,,suddenly,3,,,,,letting,4,,,forget,2,,,,,,,,,,,,,,,never,2,,,,,,,,,,,,,,
making,173,,,,,,,,,,,worth,3,,,,,put,4,,,g,2,,,,,,,,,,,,,,,control,2,,,,,,,,,,,,,,
someone,173,,,,,,,,,,,600mill,3,,,,,http,4,,,slava,2,,,,,,,,,,,,,,,lukashenko,2,,,,,,,,,,,,,,
standard,171,,,,,,,,,,,due,3,,,,,blessed,4,,,ukraina,2,,,,,,,,,,,,,,,swears,2,,,,,,,,,,,,,,
order,171,,,,,,,,,,,good,3,,,,,odds,4,,,guy,2,,,,,,,,,,,,,,,allegiance,2,,,,,,,,,,,,,,
destroy,171,,,,,,,,,,,first,2,,,,,standwithukraine,4,,,flag,2,,,,,,,,,,,,,,,via,2,,,,,,,,,,,,,,
virtue,170,,,,,,,,,,,kadyrov,2,,,,,dobas,4,,,profile,2,,,,,,,,,,,,,,,probably,2,,,,,,,,,,,,,,
look,170,,,,,,,,,,,video,2,,,,,donetsk,4,,,public,2,,,,,,,,,,,,,,,reasonably,2,,,,,,,,,,,,,,
3,170,,,,,,,,,,,literally,2,,,,,region,4,,,relation,2,,,,,,,,,,,,,,,effective,2,,,,,,,,,,,,,,
chris,169,,,,,,,,,,,deeply,2,,,,,target,4,,,expert,2,,,,,,,,,,,,,,,coordination,2,,,,,,,,,,,,,,
military,168,,,,,,,,,,,cry,2,,,,,always,4,,,bien,2,,,,,,,,,,,,,,,least,2,,,,,,,,,,,,,,
circle,168,,,,,,,,,,,gif,2,,,,,hear,4,,,ursula,2,,,,,,,,,,,,,,,grouping,2,,,,,,,,,,,,,,
detail,167,,,,,,,,,,,approval,2,,,,,zoka,4,,,henchman,2,,,,,,,,,,,,,,,centrum,2,,,,,,,,,,,,,,
ago,167,,,,,,,,,,,keeping,2,,,,,make,4,,,excellent,2,,,,,,,,,,,,,,,man,2,,,,,,,,,,,,,,
abc,167,,,,,,,,,,,b,2,,,,,surrender,4,,,court,2,,,,,,,,,,,,,,,goo,2,,,,,,,,,,,,,,
help,166,,,,,,,,,,,lolz,2,,,,,unconditionally,4,,,hold,2,,,,,,,,,,,,,,,aim,2,,,,,,,,,,,,,,
inner,166,,,,,,,,,,,via,2,,,,,benedict,4,,,meeting,2,,,,,,,,,,,,,,,defensive,2,,,,,,,,,,,,,,
send,165,,,,,,,,,,,hahahahahahahahaha,2,,,,,ben,4,,,without,2,,,,,,,,,,,,,,,published,2,,,,,,,,,,,,,,
statement,165,,,,,,,,,,,phoned,2,,,,,actually,4,,,lawyer,2,,,,,,,,,,,,,,,brevity,2,,,,,,,,,,,,,,
estate,164,,,,,,,,,,,pincher,2,,,,,observer,4,,,congratulated,2,,,,,,,,,,,,,,,box,2,,,,,,,,,,,,,,
12,163,,,,,,,,,,,furore,2,,,,,commentator,4,,,citizen,2,,,,,,,,,,,,,,,massive,2,,,,,,,,,,,,,,
celebrity,163,,,,,,,,,,,happening,2,,,,,timing,4,,,tsn,2,,,,,,,,,,,,,,,destruction,2,,,,,,,,,,,,,,
become,162,,,,,,,,,,,surprise,2,,,,,happy,4,,,mo,2,,,,,,,,,,,,,,,city,2,,,,,,,,,,,,,,
referring,162,,,,,,,,,,,wheel,2,,,,,4th,4,,,heart,2,,,,,,,,,,,,,,,civilian,2,,,,,,,,,,,,,,
thought,162,,,,,,,,,,,everytime,2,,,,,gentleman,4,,,sir,2,,,,,,,,,,,,,,,martin,2,,,,,,,,,,,,,,
wake,161,,,,,,,,,,,without,2,,,,,day,4,,,sending,2,,,,,,,,,,,,,,,luther,2,,,,,,,,,,,,,,
challenged,160,,,,,,,,,,,fail,2,,,,,celebrating,4,,,fervent,2,,,,,,,,,,,,,,,king,2,,,,,,,,,,,,,,
done,160,,,,,,,,,,,proverbial,2,,,,,clear,4,,,pro,2,,,,,,,,,,,,,,,jr,2,,,,,,,,,,,,,,
give,160,,,,,,,,,,,borisjohnson,2,,,,,work,4,,,zelen,2,,,,,,,,,,,,,,,inspired,2,,,,,,,,,,,,,,
politicizing,159,,,,,,,,,,,husband,2,,,,,suzanne,4,,,parent,2,,,,,,,,,,,,,,,unarmed,2,,,,,,,,,,,,,,
meeting,159,,,,,,,,,,,burst,2,,,,,500,4,,,keeping,2,,,,,,,,,,,,,,,truth,2,,,,,,,,,,,,,,
sunday,159,,,,,,,,,,,ou,2,,,,,elite,4,,,eat,2,,,,,,,,,,,,,,,love,2,,,,,,,,,,,,,,
protect,158,,,,,,,,,,,surely,2,,,,,smoking,4,,,food,2,,,,,,,,,,,,,,,final,2,,,,,,,,,,,,,,
took,155,,,,,,,,,,,deal,2,,,,,something,4,,,cupcake,2,,,,,,,,,,,,,,,lot,2,,,,,,,,,,,,,,
unable,155,,,,,,,,,,,john,2,,,,,conference,4,,,f,2,,,,,,,,,,,,,,,go,2,,,,,,,,,,,,,,
drop,154,,,,,,,,,,,johnsonthecorruptpm,2,,,,,lugano,4,,,asking,2,,,,,,,,,,,,,,,protesting,2,,,,,,,,,,,,,,
soldier,153,,,,,,,,,,,coincidence,2,,,,,restoration,4,,,answer,2,,,,,,,,,,,,,,,btw,2,,,,,,,,,,,,,,
official,153,,,,,,,,,,,absolute,2,,,,,ec,4,,,question,2,,,,,,,,,,,,,,,nobody,2,,,,,,,,,,,,,,
see,152,,,,,,,,,,,prime,2,,,,,charlatan,4,,,death,2,,,,,,,,,,,,,,,fight,2,,,,,,,,,,,,,,
wide,151,,,,,,,,,,,acting,2,,,,,boris,3,,,refugee,2,,,,,,,,,,,,,,,uk,2,,,,,,,,,,,,,,
tv,150,,,,,,,,,,,lesson,2,,,,,rule,3,,,kind,2,,,,,,,,,,,,,,,continue,2,,,,,,,,,,,,,,
issue,149,,,,,,,,,,,lost,2,,,,,belief,3,,,word,2,,,,,,,,,,,,,,,forgot,1,,,,,,,,,,,,,,
big,148,,,,,,,,,,,word,2,,,,,anything,3,,,j,1,,,,,,,,,,,,,,,forget,1,,,,,,,,,,,,,,
replied,148,,,,,,,,,,,hope,2,,,,,boristheliar,3,,,given,1,,,,,,,,,,,,,,,someone,1,,,,,,,,,,,,,,
press,148,,,,,,,,,,,never,2,,,,,promise,3,,,enough,1,,,,,,,,,,,,,,,found,1,,,,,,,,,,,,,,
opinion,148,,,,,,,,,,,mix,2,,,,,term,3,,,money,1,,,,,,,,,,,,,,,guilty,1,,,,,,,,,,,,,,
second,147,,,,,,,,,,,distraction,2,,,,,true,3,,,bankrupt,1,,,,,,,,,,,,,,,inappropriate,1,,,,,,,,,,,,,,
citizen,147,,,,,,,,,,,tactic,2,,,,,course,3,,,brandon,1,,,,,,,,,,,,,,,behaviour,1,,,,,,,,,,,,,,
chance,147,,,,,,,,,,,shagging,2,,,,,volodya,3,,,fine,1,,,,,,,,,,,,,,,old,1,,,,,,,,,,,,,,
japanese,147,,,,,,,,,,,carrie,2,,,,,jewish,3,,,tweeting,1,,,,,,,,,,,,,,,show,1,,,,,,,,,,,,,,
australia,145,,,,,,,,,,,seen,2,,,,,son,3,,,show,1,,,,,,,,,,,,,,,vlod,1,,,,,,,,,,,,,,
effort,145,,,,,,,,,,,deleted,2,,,,,clearly,3,,,gratitude,1,,,,,,,,,,,,,,,cartoon,1,,,,,,,,,,,,,,
corrupt,145,,,,,,,,,,,2021,2,,,,,care,3,,,hitler,1,,,,,,,,,,,,,,,borisjohnson,1,,,,,,,,,,,,,,
politician,145,,,,,,,,,,,support,2,,,,,parent,3,,,spreading,1,,,,,,,,,,,,,,,credit,1,,,,,,,,,,,,,,
really,144,,,,,,,,,,,cl,2,,,,,lass,3,,,zionism,1,,,,,,,,,,,,,,,though,1,,,,,,,,,,,,,,
freedom,144,,,,,,,,,,,hehehehehehehe,2,,,,,heck,3,,,throughout,1,,,,,,,,,,,,,,,way,1,,,,,,,,,,,,,,
bach,144,,,,,,,,,,,go,2,,,,,big,3,,,creating,1,,,,,,,,,,,,,,,playing,1,,,,,,,,,,,,,,
discussing,144,,,,,,,,,,,aide,2,,,,,club,3,,,rabbi,1,,,,,,,,,,,,,,,exactly,1,,,,,,,,,,,,,,
asset,143,,,,,,,,,,,tell,2,,,,,p,3,,,ai,1,,,,,,,,,,,,,,,doi,1,,,,,,,,,,,,,,
fake,143,,,,,,,,,,,western,2,,,,,crook,3,,,showing,1,,,,,,,,,,,,,,,pay,1,,,,,,,,,,,,,,
wall,142,,,,,,,,,,,official,2,,,,,defin,3,,,mall,1,,,,,,,,,,,,,,,confidence,1,,,,,,,,,,,,,,
behind,142,,,,,,,,,,,rt,2,,,,,breaking,3,,,hit,1,,,,,,,,,,,,,,,mezzala,1,,,,,,,,,,,,,,
army,142,,,,,,,,,,,former,2,,,,,kadyrov,3,,,second,1,,,,,,,,,,,,,,,comfort,1,,,,,,,,,,,,,,
fighting,141,,,,,,,,,,,soviet,2,,,,,impressive,3,,,missile,1,,,,,,,,,,,,,,,blanket,1,,,,,,,,,,,,,,
democracy,141,,,,,,,,,,,union,2,,,,,lookalike,3,,,plant,1,,,,,,,,,,,,,,,adding,1,,,,,,,,,,,,,,
th,140,,,,,,,,,,,hahahahah,2,,,,,team,3,,,lmao,1,,,,,,,,,,,,,,,debt,1,,,,,,,,,,,,,,
thompson,140,,,,,,,,,,,jail,2,,,,,relatively,3,,,continue,1,,,,,,,,,,,,,,,supporting,1,,,,,,,,,,,,,,
signal,140,,,,,,,,,,,free,2,,,,,mind,3,,,remain,1,,,,,,,,,,,,,,,sympathiser,1,,,,,,,,,,,,,,
ioc,140,,,,,,,,,,,card,2,,,,,bold,3,,,fre,1,,,,,,,,,,,,,,,improving,1,,,,,,,,,,,,,,
35,139,,,,,,,,,,,point,2,,,,,sense,3,,,believe,1,,,,,,,,,,,,,,,country,1,,,,,,,,,,,,,,
hero,139,,,,,,,,,,,harry,2,,,,,humour,3,,,worthy,1,,,,,,,,,,,,,,,time,1,,,,,,,,,,,,,,
guy,139,,,,,,,,,,,potter,2,,,,,made,3,,,sh,1,,,,,,,,,,,,,,,unfortunately,1,,,,,,,,,,,,,,
moscow,138,,,,,,,,,,,author,2,,,,,democracy,3,,,highlighting,1,,,,,,,,,,,,,,,japan,1,,,,,,,,,,,,,,
thomas,138,,,,,,,,,,,amused,2,,,,,whole,3,,,rory,1,,,,,,,,,,,,,,,consideration,1,,,,,,,,,,,,,,
lugansk,137,,,,,,,,,,,distasteful,2,,,,,mongolia,3,,,spoke,1,,,,,,,,,,,,,,,feeling,1,,,,,,,,,,,,,,
supporting,137,,,,,,,,,,,j,2,,,,,democratic,3,,,montpellier,1,,,,,,,,,,,,,,,ukrainian,1,,,,,,,,,,,,,,
america,137,,,,,,,,,,,rowling,2,,,,,effective,3,,,hill,1,,,,,,,,,,,,,,,ac,1,,,,,,,,,,,,,,
kingdom,137,,,,,,,,,,,fooled,2,,,,,deserve,3,,,resident,1,,,,,,,,,,,,,,,accept,1,,,,,,,,,,,,,,
appointed,136,,,,,,,,,,,impersonating,2,,,,,wonderful,3,,,last,1,,,,,,,,,,,,,,,mr,1,,,,,,,,,,,,,,
completely,136,,,,,,,,,,,believe,2,,,,,extorted,3,,,night,1,,,,,,,,,,,,,,,interest,1,,,,,,,,,,,,,,
political,136,,,,,,,,,,,love,2,,,,,western,3,,,referenced,1,,,,,,,,,,,,,,,ensure,1,,,,,,,,,,,,,,
rus,136,,,,,,,,,,,replay,2,,,,,popping,3,,,ho,1,,,,,,,,,,,,,,,wh,1,,,,,,,,,,,,,,
civilian,135,,,,,,,,,,,parody,2,,,,,torn,3,,,volodomir,1,,,,,,,,,,,,,,,major,1,,,,,,,,,,,,,,
maybe,135,,,,,,,,,,,ya,2,,,,,fest,3,,,attention,1,,,,,,,,,,,,,,,source,1,,,,,,,,,,,,,,
kirby,135,,,,,,,,,,,happen,2,,,,,open,3,,,protect,1,,,,,,,,,,,,,,,income,1,,,,,,,,,,,,,,
cost,134,,,,,,,,,,,dream,2,,,,,cheque,3,,,wisdom,1,,,,,,,,,,,,,,,funding,1,,,,,,,,,,,,,,
sanction,131,,,,,,,,,,,reply,2,,,,,book,3,,,oh,1,,,,,,,,,,,,,,,definitely,1,,,,,,,,,,,,,,
israel,131,,,,,,,,,,,comment,2,,,,,pm,3,,,engager,1,,,,,,,,,,,,,,,thought,1,,,,,,,,,,,,,,
http,131,,,,,,,,,,,kind,2,,,,,ab,3,,,effort,1,,,,,,,,,,,,,,,perhaps,1,,,,,,,,,,,,,,
set,130,,,,,,,,,,,hero,2,,,,,victory,3,,,able,1,,,,,,,,,,,,,,,meeting,1,,,,,,,,,,,,,,
odessa,130,,,,,,,,,,,dress,2,,,,,hmars,3,,,amaz,1,,,,,,,,,,,,,,,western,1,,,,,,,,,,,,,,
strong,130,,,,,,,,,,,gimmick,2,,,,,smile,3,,,,,,,,,,,,,,,,,,,supplier,1,,,,,,,,,,,,,,
daily,130,,,,,,,,,,,mr,2,,,,,thanks,3,,,,,,,,,,,,,,,,,,,arm,1,,,,,,,,,,,,,,
come,128,,,,,,,,,,,hahahaha,1,,,,,aussie,3,,,,,,,,,,,,,,,,,,,ammo,1,,,,,,,,,,,,,,
armed,128,,,,,,,,,,,default,1,,,,,look,3,,,,,,,,,,,,,,,,,,,naysayer,1,,,,,,,,,,,,,,
latest,127,,,,,,,,,,,position,1,,,,,must,3,,,,,,,,,,,,,,,,,,,response,1,,,,,,,,,,,,,,
pres,127,,,,,,,,,,,whiff,1,,,,,nation,3,,,,,,,,,,,,,,,,,,,nice,1,,,,,,,,,,,,,,
albo,127,,,,,,,,,,,servant,1,,,,,start,2,,,,,,,,,,,,,,,,,,,name,1,,,,,,,,,,,,,,
mr,126,,,,,,,,,,,peo,1,,,,,charging,2,,,,,,,,,,,,,,,,,,,puppy,1,,,,,,,,,,,,,,
ramzan,126,,,,,,,,,,,kinda,1,,,,,cash,2,,,,,,,,,,,,,,,,,,,australia,1,,,,,,,,,,,,,,
uk,126,,,,,,,,,,,exactly,1,,,,,reckon,2,,,,,,,,,,,,,,,,,,,provide,1,,,,,,,,,,,,,,
seen,126,,,,,,,,,,,phonecalls,1,,,,,putting,2,,,,,,,,,,,,,,,,,,,package,1,,,,,,,,,,,,,,
system,126,,,,,,,,,,,match,1,,,,,opportune,2,,,,,,,,,,,,,,,,,,,assistance,1,,,,,,,,,,,,,,
usa,125,,,,,,,,,,,difficult,1,,,,,100,2,,,,,,,,,,,,,,,,,,,following,1,,,,,,,,,,,,,,
deal,125,,,,,,,,,,,lmfao,1,,,,,already,2,,,,,,,,,,,,,,,,,,,request,1,,,,,,,,,,,,,,
week,125,,,,,,,,,,,completely,1,,,,,received,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
since,124,,,,,,,,,,,ignoring,1,,,,,little,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
killed,123,,,,,,,,,,,idea,1,,,,,boost,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
truth,123,,,,,,,,,,,e,1,,,,,ego,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zele,122,,,,,,,,,,,spoken,1,,,,,fair,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
let,122,,,,,,,,,,,buying,1,,,,,trade,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multiple,122,,,,,,,,,,,c,1,,,,,mess,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
article,122,,,,,,,,,,,english,1,,,,,long,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conservative,121,,,,,,,,,,,saw,1,,,,,act,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presidential,121,,,,,,,,,,,meme,1,,,,,allows,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agreement,121,,,,,,,,,,,jokingly,1,,,,,used,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
least,121,,,,,,,,,,,popping,1,,,,,shield,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sense,121,,,,,,,,,,,though,1,,,,,wef,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise,121,,,,,,,,,,,defending,1,,,,,buddy,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
announced,120,,,,,,,,,,,remember,1,,,,,though,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,120,,,,,,,,,,,bizarro,1,,,,,extremely,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonder,120,,,,,,,,,,,mary,1,,,,,seasoned,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ukraini,120,,,,,,,,,,,poppins,1,,,,,executive,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
independence,119,,,,,,,,,,,kooky,1,,,,,sophisticated,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undeterred,118,,,,,,,,,,,young,1,,,,,grasp,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parody,117,,,,,,,,,,,lady,1,,,,,psychology,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chechnya,117,,,,,,,,,,,hired,1,,,,,com,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocket,117,,,,,,,,,,,run,1,,,,,political,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kherson,116,,,,,,,,,,,new,1,,,,,also,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tell,116,,,,,,,,,,,cancellation,1,,,,,example,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch,116,,,,,,,,,,,board,1,,,,,l,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,115,,,,,,,,,,,jan,1,,,,,citizen,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
got,115,,,,,,,,,,,steel,1,,,,,highly,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minsk,115,,,,,,,,,,,exploit,1,,,,,anybody,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
member,115,,,,,,,,,,,oh,1,,,,,bothered,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
denial,114,,,,,,,,,,,true,1,,,,,usually,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rather,114,,,,,,,,,,,lead,1,,,,,power,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
care,114,,,,,,,,,,,anybody,1,,,,,leverage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unity,114,,,,,,,,,,,anywhere,1,,,,,thi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
show,113,,,,,,,,,,,hopeless,1,,,,,alike,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soviet,113,,,,,,,,,,,advisor,1,,,,,side,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
continue,112,,,,,,,,,,,kept,1,,,,,away,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aid,112,,,,,,,,,,,underestimating,1,,,,,completely,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feel,112,,,,,,,,,,,brave,1,,,,,suck,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
killing,112,,,,,,,,,,,stu,1,,,,,handing,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternative,112,,,,,,,,,,,clown,1,,,,,harry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stand,111,,,,,,,,,,,winning,1,,,,,negotiator,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push,110,,,,,,,,,,,trudeau,1,,,,,green,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
le,110,,,,,,,,,,,europe,1,,,,,iq,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photo,110,,,,,,,,,,,destroyed,1,,,,,dosesn,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senate,110,,,,,,,,,,,economy,1,,,,,hacker,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash,109,,,,,,,,,,,ups,1,,,,,channel,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
street,109,,,,,,,,,,,walking,1,,,,,srf,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
became,109,,,,,,,,,,,imperialism,1,,,,,rts,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask,109,,,,,,,,,,,bet,1,,,,,tf1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hold,109,,,,,,,,,,,celebrity,1,,,,,lci,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
term,109,,,,,,,,,,,guest,1,,,,,antenne,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fun,109,,,,,,,,,,,list,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raise,109,,,,,,,,,,,identical,1,,,,,h,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,108,,,,,,,,,,,geoffrey,1,,,,,subject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
point,108,,,,,,,,,,,epstein,1,,,,,humor,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
part,108,,,,,,,,,,,lolita,1,,,,,parody,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giving,108,,,,,,,,,,,express,1,,,,,friend,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,108,,,,,,,,,,,p,1,,,,,kady,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surrendering,108,,,,,,,,,,,uncanny,1,,,,,find,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saying,107,,,,,,,,,,,lovely,1,,,,,attractive,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,106,,,,,,,,,,,girl,1,,,,,lucky,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meet,106,,,,,,,,,,,robot,1,,,,,prodigy,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe,106,,,,,,,,,,,problem,1,,,,,quiz,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forever,106,,,,,,,,,,,alwa,1,,,,,assfucked,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capture,105,,,,,,,,,,,honestly,1,,,,,easily,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ring,105,,,,,,,,,,,laughingstock,1,,,,,journalist,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,105,,,,,,,,,,,shabaha,1,,,,,politic,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retreat,105,,,,,,,,,,,showing,1,,,,,prime,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruin,105,,,,,,,,,,,sister,1,,,,,minister,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restraining,104,,,,,,,,,,,,,,,,,tweeps,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analysis,104,,,,,,,,,,,,,,,,,able,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
might,104,,,,,,,,,,,,,,,,,translate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campaign,104,,,,,,,,,,,,,,,,,sleeve,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hustler,104,,,,,,,,,,,,,,,,,presiden,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shouting,104,,,,,,,,,,,,,,,,,coward,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idgaf,104,,,,,,,,,,,,,,,,,officially,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
men,103,,,,,,,,,,,,,,,,,solder,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
determine,103,,,,,,,,,,,,,,,,,presi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,102,,,,,,,,,,,,,,,,,footage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calling,102,,,,,,,,,,,,,,,,,using,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child,102,,,,,,,,,,,,,,,,,gone,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sent,102,,,,,,,,,,,,,,,,,overjoyed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freest,102,,,,,,,,,,,,,,,,,honoring,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
